,gc_content,genome_length,num_n_groups,consecutive_ns,assembly_accession
38,0.41307256750236687,1042519,0,0,GCF_000008725.1
39,0.5048415393043835,5594605,2,20,GCF_000008865.2
40,0.22475121051942806,703004,1,20,GCF_000008885.1
41,0.43514408130171556,4215606,0,0,GCF_000009045.1
42,0.30548571686178516,1641481,0,0,GCF_000009085.1
43,0.5071818367380322,2812094,0,0,GCF_000009145.1
44,0.4786109535846983,3179361,1,20,GCF_000009185.1
45,0.38169015169608395,1557588,1,20,GCF_000009305.1
46,0.5472778010495032,3120143,0,0,GCF_000009365.1
47,0.7070135127652237,9119895,1,20,GCF_000009765.2
48,0.519804234515538,3592666,1,20,GCF_000009785.1
49,0.4475331625878192,4303871,0,0,GCF_000009825.1
50,0.686684043088666,3566135,0,0,GCF_000009905.1
51,0.3934022325950702,1173791,1,20,GCF_000009945.1
52,0.5199548818257157,2088737,0,0,GCF_000009965.1
53,0.6509386423241954,4967121,10,4,GCF_000009985.1
54,0.6230830719807504,6895538,3,20,GCF_000010105.1
55,0.3201426034870148,3955303,1,20,GCF_000010265.1
56,0.6427436141406316,4636964,0,0,GCF_000010305.1
57,0.48359283634112227,2354886,0,0,GCF_000010505.1
58,0.6731902211118088,5369772,0,0,GCF_000010525.1
59,0.36563115360062926,2219737,8,20,GCF_000010585.1
60,0.6267432585474507,5315620,2,20,GCF_000010665.1
61,0.3031082612086123,2542933,1,20,GCF_000010985.1
62,0.5491688460543643,2957635,0,0,GCF_000011005.1
63,0.59622282581097,2264603,0,0,GCF_000011025.1
64,0.6111880246345776,4274642,8,20,GCF_000011085.1
65,0.41878970724846926,1738505,0,0,GCF_000011105.1
66,0.5631126863812335,1669696,0,0,GCF_000011125.1
67,0.4368551230358618,4202352,0,0,GCF_000011145.1
68,0.399185009628951,1584804,0,0,GCF_000011185.1
69,0.32786716125690046,2694756,0,0,GCF_000011205.1
70,0.25717541087254614,1358633,0,0,GCF_000011225.1
71,0.3568131136848414,3630528,0,0,GCF_000011245.1
72,0.6297381119147198,3219505,2,20,GCF_000011305.1
73,0.5391792993985405,2593857,0,0,GCF_000011345.1
74,0.6199785834743322,4659019,0,0,GCF_000011385.1
75,0.4619439174517483,4222597,0,0,GCF_000011645.1
76,0.6406962066033651,4601048,1,20,GCF_000011965.2
77,0.2947745985163447,1165365,8,20,GCF_000012085.2
78,0.4280022529889263,2650701,0,0,GCF_000012305.1
79,0.3800542695387089,5373180,0,0,GCF_000012325.1
80,0.6762812218730239,6723972,1,20,GCF_000012365.1
81,0.3164585736848883,1522076,0,0,GCF_000012385.1
82,0.6750285331947377,3642249,0,0,GCF_000012405.1
83,0.5924722023752395,4501104,0,0,GCF_000012425.1
84,0.5733004572821355,2364842,0,0,GCF_000012485.1
85,0.5542636408025616,2742269,1,20,GCF_000012525.1
86,0.2895774240891843,1315030,0,0,GCF_000012565.1
87,0.4427818896697963,2572079,0,0,GCF_000012585.1
88,0.4312997222924752,2427734,0,0,GCF_000012605.1
89,0.5783613458894782,3730232,0,0,GCF_000012665.1
90,0.6889123930237578,9139763,0,0,GCF_000012685.1
91,0.6204900924225175,3402093,0,0,GCF_000012725.1
92,0.6606722296893026,2909809,0,0,GCF_000012745.1
93,0.23770448791760188,1010023,0,0,GCF_000012765.1
94,0.5034191142755012,3522111,1,20,GCF_000012805.1
95,0.42201496013413414,5163189,0,0,GCF_000012825.1
96,0.4204970185549152,2401520,0,0,GCF_000012865.1
97,0.5511374718247368,3665893,0,0,GCF_000012885.1
98,0.5948538361011791,4011182,1,20,GCF_000012925.1
99,0.6627244611945884,8676277,2,20,GCF_000012945.1
100,0.3446195676613094,2201561,0,0,GCF_000012965.1
101,0.5386974591515463,7215267,0,0,GCF_000012985.1
102,0.630685120354554,3052398,0,0,GCF_000013005.1
103,0.6193028325615428,3705021,0,0,GCF_000013025.1
104,0.6613482235245843,3587328,1,20,GCF_000013045.1
105,0.4108434632586967,859006,0,0,GCF_000013165.1
106,0.2837915142493144,3256683,0,0,GCF_000013285.1
107,0.651125808291093,4233314,2,20,GCF_000013325.1
108,0.7007881290364375,5433628,0,0,GCF_000013345.1
109,0.5146003837322681,3179300,0,0,GCF_000013405.1
110,0.3286826211472481,2821360,0,0,GCF_000013425.1
111,0.4514903499214893,3544738,0,0,GCF_000013445.1
112,0.5959603073292521,4969784,1,20,GCF_000013605.1
113,0.4582607600427956,5057531,0,0,GCF_000013665.1
114,0.4075809543337714,2575032,0,0,GCF_000013725.1
115,0.45149173784059765,4545906,0,0,GCF_000013765.1
116,0.6161730907297224,5011522,3,20,GCF_000013885.1
117,0.42237730712712307,3101097,1,20,GCF_000013905.1
118,0.6545811691747342,3373713,1,20,GCF_000013985.1
119,0.2885568272808629,2547720,0,0,GCF_000014125.1
120,0.3884645420098899,4433218,0,0,GCF_000014145.1
121,0.34143356453871354,7750108,0,0,GCF_000014265.1
122,0.35259612745201546,1894360,0,0,GCF_000014425.1
123,0.37357828886583455,1832387,0,0,GCF_000014505.1
124,0.4158406870884248,4845257,0,0,GCF_000014705.1
125,0.4486592341448712,2936195,0,0,GCF_000014725.1
126,0.6272763433646602,3368780,0,0,GCF_000014745.1
127,0.4854099324759582,2781824,2,20,GCF_000014765.1
128,0.6753125206047478,3275944,0,0,GCF_000014785.1
129,0.5416747800281423,4719581,0,0,GCF_000014865.1
130,0.4329178893781794,5396476,0,0,GCF_000014885.1
131,0.6242985944337557,5226648,2,20,GCF_000014925.1
132,0.5354527949619866,1879471,0,0,GCF_000014945.1
133,0.5994872802991272,4990251,0,0,GCF_000014965.1
134,0.66907355721617,2443540,0,0,GCF_000015025.1
135,0.5848307958347785,4241119,2,20,GCF_000015045.1
136,0.5373673719966194,1667163,0,0,GCF_000015145.1
137,0.49599047745239,1826402,0,0,GCF_000015205.1
138,0.5764613627603062,1813393,1,20,GCF_000015225.1
139,0.5358638893004457,4306142,0,0,GCF_000015245.1
140,0.40086275149695216,4559598,0,0,GCF_000015285.1
141,0.6779312262346798,6491865,0,0,GCF_000015305.1
142,0.6853230438359789,5352772,0,0,GCF_000015325.1
143,0.4439572461942635,1389350,0,0,GCF_000015345.1
144,0.382386830364403,1445021,0,0,GCF_000015445.1
145,0.6167955270666473,5366143,8,20,GCF_000015505.1
146,0.6524191118058901,5597943,1,20,GCF_000015565.1
147,0.6798172974539025,2678452,0,0,GCF_000015585.1
148,0.6878189712852356,4643639,1,20,GCF_000015725.1
149,0.500065929365826,1804962,0,0,GCF_000015765.1
150,0.6206303632427328,2478095,0,0,GCF_000015825.1
151,0.3572654307427323,1570485,0,0,GCF_000015945.1
152,0.6898086149980621,4489380,2,20,GCF_000015985.1
153,0.5366699734975537,4602594,0,0,GCF_000016065.1
154,0.5299172588971852,1966858,0,0,GCF_000016085.1
155,0.4227525038080942,3608104,0,0,GCF_000016165.1
156,0.7046127199295242,4355543,0,0,GCF_000016185.1
157,0.4483410434871196,2159490,0,0,GCF_000016345.1
158,0.5505087983646036,2121076,0,0,GCF_000016385.1
159,0.3103423341751387,1853160,0,0,GCF_000016525.1
160,0.3525407580106219,2970275,0,0,GCF_000016545.1
161,0.44451624950098945,4659220,0,0,GCF_000016585.1
162,0.3411285327951776,6096872,0,0,GCF_000016645.1
163,0.5423823155835529,5136364,0,0,GCF_000016745.1
164,0.6790116590248317,5915246,2,20,GCF_000016765.1
165,0.4610117515057491,1823511,0,0,GCF_000016785.1
166,0.571945512106216,3275590,1,20,GCF_000016845.1
167,0.3682202449465125,4929566,0,0,GCF_000016985.1
168,0.40506778011364514,2196662,0,0,GCF_000017005.1
169,0.6114981336475017,6817576,3,20,GCF_000017145.1
170,0.3132831176804368,1720048,0,0,GCF_000017165.1
171,0.3003746416056069,1569500,0,0,GCF_000017185.1
172,0.7110131893019573,4379231,1,20,GCF_000017265.1
173,0.7424513867369074,4956672,2,20,GCF_000017305.1
174,0.3244682822360178,1268201,0,0,GCF_000017445.4
175,0.44535248849726317,1971270,0,0,GCF_000017465.2
176,0.34989309578894384,1948941,0,0,GCF_000017545.1
177,0.6232809544427542,3914745,0,0,GCF_000017565.1
178,0.5451360883826338,2542943,0,0,GCF_000017625.1
179,0.6069007764404369,5723298,0,0,GCF_000017805.1
180,0.37941940638897276,5460377,5,20,GCF_000017845.1
181,0.3869703307479551,2135342,0,0,GCF_000017865.1
182,0.5652034853699853,1297538,0,0,GCF_000017945.1
183,0.46077876293525133,5517674,0,0,GCF_000018025.1
184,0.5382743054008389,4735357,2,20,GCF_000018045.1
185,0.46955892880762745,8361598,9,20,GCF_000018105.1
186,0.6552463767591065,4417868,5,20,GCF_000018145.1
187,0.32334735918639224,1231060,0,0,GCF_000018205.1
188,0.6951852813884236,5786361,0,0,GCF_000018265.1
189,0.4466195427223963,5174581,0,0,GCF_000018285.1
190,0.43095842396418504,2077567,0,0,GCF_000018305.1
191,0.36257306571544373,3123558,0,0,GCF_000018325.1
192,0.5127270030910253,1847607,0,0,GCF_000018365.1
193,0.5616861557839716,3944167,0,0,GCF_000018405.1
194,0.3416750797290882,1645259,0,0,GCF_000018465.1
195,0.5724265712459878,3312769,1,20,GCF_000018525.1
196,0.34123190636943734,2169548,0,0,GCF_000018605.1
197,0.6647625701254553,6767514,0,0,GCF_000018665.1
198,0.31927759132981337,1496992,0,0,GCF_000018785.1
199,0.6818386029711465,5471154,0,0,GCF_000018845.1
200,0.5627132556849695,3155250,0,0,GCF_000018885.1
201,0.4694241951180168,1884562,0,0,GCF_000018945.1
202,0.345127593515534,2362816,0,0,GCF_000019085.1
203,0.5697519060078877,3075407,0,0,GCF_000019165.1
204,0.44590874505946815,5226917,0,0,GCF_000019185.1
205,0.2962000075079804,1571661,1,20,GCF_000019205.1
206,0.5199123885929493,4576573,0,0,GCF_000019225.1
207,0.2549652178656049,751679,0,0,GCF_000019345.1
208,0.43700992165148683,5935403,0,0,GCF_000019525.1
209,0.45482774375914076,2287145,0,0,GCF_000019665.1
210,0.28011576747703476,1574881,16,20,GCF_000019685.1
211,0.2752560056675469,1242160,7,20,GCF_000019705.1
212,0.7103539442043973,6899110,8,20,GCF_000019725.1
213,0.6889968087769531,4909403,0,0,GCF_000019785.1
214,0.5991062383074466,1769823,0,0,GCF_000019805.1
215,0.5698295574903998,4418616,2,20,GCF_000019845.1
216,0.653411396022395,5957605,0,0,GCF_000019965.1
217,0.363089476799439,3191453,2,20,GCF_000020005.1
218,0.41354520508508985,9059191,5,20,GCF_000020025.1
219,0.6229240337359429,8676562,3,20,GCF_000020045.1
220,0.6228682922648758,8214658,2,20,GCF_000020125.1
221,0.39952128365099704,1643562,0,0,GCF_000020145.1
222,0.4876364978360778,5657782,1,20,GCF_000020365.1
223,0.547356186953581,3994874,1,20,GCF_000020385.1
224,0.5131683375066635,2763181,0,0,GCF_000020465.1
225,0.37883192030241886,2578146,0,0,GCF_000020485.1
226,0.5579611479572558,2289249,0,0,GCF_000020505.1
227,0.4503891960299454,3293456,0,0,GCF_000020525.1
228,0.48927076896202787,2736403,0,0,GCF_000020545.1
229,0.5010510932493958,2579695,1,20,GCF_000020625.1
230,0.48077586989495197,3018238,0,0,GCF_000020645.1
231,0.6629990277590425,4573969,0,0,GCF_000020665.1
232,0.629702679070969,3855329,3,20,GCF_000020685.1
233,0.6026670855768501,4615150,0,0,GCF_000020725.1
234,0.44770133173136306,1424912,0,0,GCF_000020945.1
235,0.33740989098397084,1959987,0,0,GCF_000020965.1
236,0.3412890388925458,2003803,0,0,GCF_000020985.1
237,0.6567554802902642,5365318,0,0,GCF_000021045.1
238,0.25774233314045636,874478,0,0,GCF_000021265.1
239,0.30810792316194574,2016657,0,0,GCF_000021285.1
240,0.663230179105873,3914947,1,20,GCF_000021325.1
241,0.5877245718795988,2982397,0,0,GCF_000021485.1
242,0.3275291200985814,1640877,0,0,GCF_000021545.1
243,0.37080474161351556,1983966,1,20,GCF_000021565.1
244,0.33957349802754966,1855560,0,0,GCF_000021645.1
245,0.6428471649689257,2920744,1,20,GCF_000021685.1
246,0.33507531417691255,1676444,0,0,GCF_000021725.1
247,0.3850980955785547,6554169,6,20,GCF_000021825.1
248,0.3999310756951043,2269156,0,0,GCF_000021885.1
249,0.5448459761000068,6517073,0,0,GCF_000021905.1
250,0.47537342298945245,5279134,0,0,GCF_000021925.1
251,0.564284938241353,4684931,0,0,GCF_000021945.1
252,0.5535367579715743,2922917,0,0,GCF_000021965.1
253,0.6506297780320353,3464554,0,0,GCF_000021985.1
254,0.6717164709051284,4042929,0,0,GCF_000022005.1
255,0.3740398709767485,4068724,0,0,GCF_000022065.1
256,0.6844381652178262,8839022,7,20,GCF_000022085.1
257,0.7471648802454562,5029329,0,0,GCF_000022145.1
258,0.5668190056842445,5268950,0,0,GCF_000022185.1
259,0.6397198053608104,3692576,2,20,GCF_000022205.1
260,0.5347198200209502,4304501,0,0,GCF_000022265.1
261,0.3519164214701422,2931662,2,20,GCF_000022325.1
262,0.5356148658624705,2045438,0,0,GCF_000022365.1
263,0.350022635481378,2586647,0,0,GCF_000022445.1
264,0.4127130595458745,879977,0,0,GCF_000022525.1
265,0.4020126774298407,1845800,0,0,GCF_000022545.1
266,0.604970106770533,4127356,0,0,GCF_000022565.1
267,0.38037324014990376,2369520,1,20,GCF_000022725.1
268,0.5725434804234719,3337364,1,20,GCF_000022745.1
269,0.4902701933458781,3471292,0,0,GCF_000023065.1
270,0.731165816375156,4669183,0,0,GCF_000023105.1
271,0.5154499489795186,6967790,0,0,GCF_000023125.1
272,0.7299524968443847,2501097,0,0,GCF_000023205.1
273,0.5864699871178244,3942657,0,0,GCF_000023225.1
274,0.7370887317195238,8248144,0,0,GCF_000023245.1
275,0.6828933205508219,2158157,0,0,GCF_000023265.1
276,0.39587971334806776,2612925,0,0,GCF_000023285.1
277,0.41545988360324326,2302126,0,0,GCF_000023325.1
278,0.6753624020854487,6754997,1,20,GCF_000023345.1
279,0.7204577492840925,3614992,0,0,GCF_000023405.1
280,0.4709275179277956,4289847,0,0,GCF_000023445.1
281,0.3621845303223147,5128187,0,0,GCF_000023465.1
282,0.5501507655814252,4679450,0,0,GCF_000023545.1
283,0.5451725374305079,4813854,0,0,GCF_000023565.1
284,0.5193175366287656,4862913,0,0,GCF_000023605.1
285,0.23922953089934776,1084586,0,0,GCF_000023685.1
286,0.4551019206537995,2547570,0,0,GCF_000023705.1
287,0.451897876735043,3540114,1,20,GCF_000023785.1
288,0.5091154429090298,1617804,0,0,GCF_000023845.1
289,0.6731513626217375,4308349,0,0,GCF_000023865.1
290,0.6021159935520521,3165038,0,0,GCF_000023885.1
291,0.29645686057405674,2465610,0,0,GCF_000023905.1
292,0.628999661511264,3116795,0,0,GCF_000023945.1
293,0.6553071121902297,3332349,1,20,GCF_000023965.1
294,0.3221838963782409,1507251,1,20,GCF_000023985.1
295,0.697670815078113,10467782,0,0,GCF_000024025.1
296,0.3981791007550786,4803341,5,20,GCF_000024045.1
297,0.5841668345670679,2749646,0,0,GCF_000024065.1
298,0.436871005756164,2852073,0,0,GCF_000024085.1
299,0.5529329254078098,3530383,0,0,GCF_000024125.1
300,0.3264098531834538,2937203,0,0,GCF_000024185.1
301,0.41554844835384536,4545624,0,0,GCF_000024205.1
302,0.45686599019953944,1543805,0,0,GCF_000024225.1
303,0.6189208799614185,3205686,3,20,GCF_000024285.1
304,0.573307987064742,2909567,1,20,GCF_000024325.1
305,0.705679064337855,7579488,0,0,GCF_000024345.1
306,0.7091646318382363,6060298,0,0,GCF_000024365.1
307,0.716420205227295,5639016,0,0,GCF_000024385.1
308,0.49984918868484246,1206806,0,0,GCF_000024505.1
309,0.6813393500923839,6841557,0,0,GCF_000024545.1
310,0.26279702141900935,1673280,1,20,GCF_000024565.1
311,0.5946514410539867,2157067,1,20,GCF_000024605.1
312,0.31575768687380695,1761737,2,20,GCF_000024625.1
313,0.5160588238132228,4145260,1,20,GCF_000024725.1
314,0.5471364202678709,2582886,0,0,GCF_000024765.1
315,0.6704255113220915,5290012,1,20,GCF_000024785.1
316,0.694833879119411,9446314,0,0,GCF_000024805.1
317,0.44903571902279904,5089025,1,20,GCF_000024825.1
318,0.6430390077528901,3386737,1,20,GCF_000024845.1
319,0.7086310086929788,10369518,1,20,GCF_000024865.1
320,0.38969827229246545,2306351,0,0,GCF_000024885.1
321,0.6379256619243765,1848474,0,0,GCF_000024905.1
322,0.7188650620102022,4253413,0,0,GCF_000024925.1
323,0.6810938252736015,3993764,1,20,GCF_000024985.1
324,0.5350732416790017,3101581,1,20,GCF_000025005.1
325,0.4614075520092296,1809823,0,0,GCF_000025105.1
326,0.574646973087856,6196199,0,0,GCF_000025185.1
327,0.44211342365171685,1809746,0,0,GCF_000025225.2
328,0.7273342685414229,6359369,0,0,GCF_000025265.1
329,0.42004563064506534,1563423,1,20,GCF_000025285.1
330,0.5584270371869485,2329769,0,0,GCF_000025305.1
331,0.6426427304016225,5440782,6,20,GCF_000025325.1
332,0.6418614069926091,3669074,2,20,GCF_000025485.1
333,0.4413540982740706,2196266,0,0,GCF_000025505.1
334,0.46930547382773424,1500577,0,0,GCF_000025605.1
335,0.34145009038942725,2451061,0,0,GCF_000025645.1
336,0.6547990231503401,4012900,4,20,GCF_000025685.1
337,0.5754174246318486,3003656,0,0,GCF_000025705.1
338,0.42536630875053577,3222077,0,0,GCF_000025725.1
339,0.2695373076663752,934379,0,0,GCF_000025845.1
340,0.4261820570615337,2012424,0,0,GCF_000025865.1
341,0.4530685774758254,1980592,0,0,GCF_000025885.1
342,0.5360177947414012,3750771,0,0,GCF_000025905.1
343,0.46631603051015486,3659634,2,20,GCF_000025945.1
344,0.6469760992372953,4727255,2,20,GCF_000025965.1
345,0.43114180513955397,5241700,1,20,GCF_000025985.1
346,0.6311966850153617,2749696,2,20,GCF_000026045.1
347,0.6415972408546422,5888780,0,0,GCF_000026105.1
348,0.5429492741159014,3424307,0,0,GCF_000026125.1
349,0.5339064924491084,4067864,5,20,GCF_000026185.1
350,0.46690005783839866,3010111,0,0,GCF_000026505.1
351,0.415324103619385,2149868,0,0,GCF_000026605.1
352,0.41106819129556876,2095898,0,0,GCF_000026725.1
353,0.2853872332869699,844775,1,1439,GCF_000026765.1
354,0.5724956143517025,4599092,3,20,GCF_000027065.2
355,0.5455039717810408,5444283,3,20,GCF_000027085.1
356,0.37382633051619296,2797636,0,0,GCF_000027145.1
357,0.31689123494162835,580076,0,0,GCF_000027325.1
358,0.4042957010477069,3598621,0,0,GCF_000046845.1
359,0.5722185262088023,3278307,1,20,GCF_000054005.1
360,0.6391185638668967,3696649,0,0,GCF_000055785.1
361,0.7282808837741169,7497934,0,0,GCF_000058485.1
362,0.3661076250538046,3798465,0,0,GCF_000060345.1
363,0.7114596048487697,8212805,0,0,GCF_000062885.1
364,0.5460295177608465,3179916,0,0,GCF_000063445.1
365,0.7137573837948303,13033779,0,0,GCF_000067165.1
366,0.38875849259554207,4099895,1,20,GCF_000069965.1
367,0.6158258211188679,3732255,0,0,GCF_000070465.1
368,0.6484997724222812,4424862,4,20,GCF_000091125.1
369,0.7145283211289727,10148695,0,0,GCF_000091305.1
370,0.44716367955651015,4962098,0,0,GCF_000091325.1
371,0.6949621677002754,2116049,2,20,GCF_000091545.1
372,0.5357712596691769,3833832,1,20,GCF_000091565.1
373,0.312935687383867,1739923,2,20,GCF_000091665.1
374,0.5368445729324727,5460085,1,20,GCF_000092105.1
375,0.6271530326850668,3721669,2,20,GCF_000092125.1
376,0.4673434123629514,1316595,0,0,GCF_000092185.1
377,0.6028630983067459,3097763,0,0,GCF_000092205.1
378,0.28360850626598605,3192235,0,0,GCF_000092245.1
379,0.4167159523551403,1863286,0,0,GCF_000092265.1
380,0.33618507537302533,1328194,0,0,GCF_000092305.1
381,0.7075458902611387,11936683,0,0,GCF_000092385.1
382,0.5098939581195057,2405559,0,0,GCF_000092405.1
383,0.6813901247639091,3260398,0,0,GCF_000092425.1
384,0.36838301967858955,1580347,0,0,GCF_000092465.1
385,0.3790969303740103,2101787,5,20,GCF_000092505.1
386,0.7242917381865672,4189976,0,0,GCF_000092645.1
387,0.4373506324156095,2131905,1,20,GCF_000092785.1
388,0.6679128951233038,3157527,0,0,GCF_000092825.1
389,0.2775143099336049,3241804,0,0,GCF_000092845.1
390,0.5911413078481644,3384766,0,0,GCF_000092905.1
391,0.6788473004222645,4765023,0,0,GCF_000092925.1
392,0.34320139872997263,2306092,0,0,GCF_000092965.1
393,0.614389788381962,5373644,0,0,GCF_000093145.3
394,0.5013784778403018,3373286,2,20,GCF_000143085.1
395,0.6081241692358468,3638969,0,0,GCF_000143145.1
396,0.5504438159275664,1686510,0,0,GCF_000143165.1
397,0.31105934797891605,4630065,0,0,GCF_000143685.1
398,0.2789699985655976,2586443,0,0,GCF_000143725.1
399,0.6273441227279092,2349653,3,100,GCF_000143825.1
400,0.657034940481124,3655731,0,0,GCF_000143965.1
401,0.4896514158879408,4653970,0,0,GCF_000143985.1
402,0.40983315247822005,3168282,1,20,GCF_000144405.1
403,0.6842270096651547,3445263,0,0,GCF_000144605.1
404,0.4500474064154895,4662871,0,0,GCF_000144625.1
405,0.46820114603503893,2280035,0,0,GCF_000144645.1
406,0.5218312118943202,2337250,0,0,GCF_000144675.2
407,0.36631295159208227,2469596,0,0,GCF_000144695.1
408,0.5721736666637709,1496453,0,0,GCF_000144915.1
409,0.40008449725156914,4404877,3,20,GCF_000145035.1
410,0.35243290502116026,2532343,0,0,GCF_000145215.1
411,0.7282213415331079,7025559,0,0,GCF_000145235.1
412,0.527548236805966,3162471,0,0,GCF_000145255.1
413,0.3120940165580243,5262222,0,0,GCF_000145275.1
414,0.4864068465421375,1639134,1,20,GCF_000145295.1
415,0.3423646882143197,2081526,60,3372,GCF_000146345.1
416,0.4746495151197074,2517013,78,3763,GCF_000146675.1
417,0.5629634429667175,4922801,0,0,GCF_000147055.1
418,0.6187746320236023,2472645,0,0,GCF_000147075.1
419,0.39895814152299913,7841948,6,20,GCF_000147335.1
420,0.35235774879969234,2153198,0,0,GCF_000147355.1
421,0.3666303998454762,1988043,73,20,GCF_000147675.1
422,0.3434157158778854,2785056,0,0,GCF_000147695.2
423,0.45448903258888834,2975953,1,20,GCF_000147715.2
424,0.708763616177782,11138313,2,20,GCF_000147815.2
425,0.6380798128933634,4573221,2,20,GCF_000147835.2
426,0.4739917489950023,2843290,0,0,GCF_000147875.1
427,0.4542770699416251,2374137,0,0,GCF_000148385.1
428,0.6021947303196726,4279159,0,0,GCF_000148645.1
429,0.416667272217289,2064237,1,20,GCF_000151105.2
430,0.592605290975854,4313760,146,1822,GCF_000152145.1
431,0.36466036033522153,1935198,2,2,GCF_000152265.2
432,0.6390822606685207,3668667,9,6521,GCF_000152625.1
433,0.6609800462765578,4437668,22,695,GCF_000152725.1
434,0.5996162798402319,3063691,13,829,GCF_000152785.1
435,0.6065609859703726,2902643,0,0,GCF_000152825.2
436,0.472968748335401,2722127,69,4663,GCF_000152885.1
437,0.3975790838507668,4238065,14,1722,GCF_000152985.1
438,0.5703755448434611,6653746,63,997,GCF_000153105.1
439,0.576699810624562,4350617,5,100,GCF_000153125.2
440,0.5235059297685856,4506331,60,6260,GCF_000153185.1
441,0.5996882496258609,3617638,42,1618,GCF_000153205.1
442,0.3452017841831855,2745458,6,10101,GCF_000153225.1
443,0.7041361329262801,4039111,84,2040,GCF_000153305.1
444,0.4663521479162423,3873219,59,5441,GCF_000153345.1
445,0.3452528927547392,4321832,0,0,GCF_000153485.2
446,0.61225017349565,3802689,19,517,GCF_000153705.1
447,0.6644100908233074,5425920,102,29576,GCF_000153725.1
448,0.38108281711591163,2190453,24,100,GCF_000154285.1
449,0.4309031306987844,3102087,31,100,GCF_000154425.1
450,0.5326796027104042,2549878,19,100,GCF_000154465.1
451,0.4582541930131704,4009229,22,100,GCF_000154525.1
452,0.5417829200556725,3718888,35,100,GCF_000154565.1
453,0.5980522369886512,4467792,4,510,GCF_000154705.2
454,0.3426335043614971,5019836,33,5378,GCF_000154725.1
455,0.5723111612175874,4745450,3,20,GCF_000154785.2
456,0.2857624272926857,2507485,15,100,GCF_000154805.1
457,0.333434299088288,2284603,5,100,GCF_000154825.1
458,0.7046408982540452,9055790,551,4671,GCF_000154965.1
459,0.4629699287884517,3025352,2,20,GCF_000155515.2
460,0.45429175543132194,8651623,141,2075,GCF_000155555.1
461,0.5461604711412064,4875481,1,20,GCF_000155675.2
462,0.5514906314043045,5478249,2,20,GCF_000155735.2
463,0.41930196600525,3025526,36,100,GCF_000155855.1
464,0.5806752698329343,2574556,30,100,GCF_000155955.1
465,0.5268938901907652,5150259,48,100,GCF_000155975.1
466,0.3774651188924078,2482791,50,1393,GCF_000156015.1
467,0.6319464092917008,2399819,176,2302,GCF_000156215.1
468,0.46159098973910917,3018159,42,6355,GCF_000156355.1
469,0.5916934873936,2784538,104,2641,GCF_000156595.1
470,0.5791770798873566,3237471,90,100,GCF_000157955.1
471,0.564065570745022,5461826,5,755,GCF_000158095.2
472,0.5673771313092496,3247593,28,4734,GCF_000158175.1
473,0.7121546267701838,10466286,782,18910,GCF_000158915.1
474,0.7112371870784521,8548109,225,8762,GCF_000158955.1
475,0.7167084099895004,7364052,926,17742,GCF_000158975.1
476,0.49596125503534483,1719346,39,1650,GCF_000159015.1
477,0.4373676104276397,2103640,57,100,GCF_000159375.2
478,0.6483738587976072,2293743,177,2655,GCF_000159635.1
479,0.3226443663060643,1908011,3,4260,GCF_000159695.1
480,0.4655802214471302,2582919,33,100,GCF_000159995.1
